Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
"Casa adosada en Carrer de Josep Anselm Clavé, 77, Sant Joan",445.000 €,5 habs.,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-television-internet/163891253/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Molí de Vent,445.000 €,4 habs.,350 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-trastero/176507291/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada en Carrer de Sant Francesc, 25, Centre Vila",475.000 €,3 habs.,190 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-patio/164082183/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de Josep Pers I Ricart, La Geltrú - Sant Jordi",370.000 €,4 habs.,114 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-parking-internet/161443592/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,975.000 €,7 habs.,430 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina-amueblado/176522350/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con piscina en Carrer Rossinyol, L'Aragai",990.000 €,4 habs.,409 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-trastero-piscina-amueblado/163499036/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Casa adosada con terraza en Avinguda D'eduard Toldrà, Masia Nova -  Solicrup",330.000 €,5 habs.,250 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-patio-internet/165766970/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de L'alosa, 35, L'Aragai",355.000 €,4 habs.,111 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276419?from=list,fotocasa,Si,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,1.295.000 €,5 habs.,997 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina/165690603/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 2 baños en Sant Jordi, La Geltrú - Sant Jordi",986.000 €,2 habs.,900 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/177296158/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de L'alosa, 35, L'Aragai",335.000 €,3 habs.,98 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276358?from=list,fotocasa,Si,-,CardPackMinimal
"Obra Nueva Planta baja en Calle de L'alosa, 35, L'Aragai",325.000 €,3 habs.,98 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/19873208/177276405?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con balcón en Carrer de L'alosa, Nord",325.000 €,4 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-trastero-ascensor-parking/176469660/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",419.680 €,4 habs.,126 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490735/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",399.379 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490737/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",409.574 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490738/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, 78, La Collada - Sis Camins",389.260 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177490733/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",247.324 €,2 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446646/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",325.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446632/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De la Torre del Vallès, La Collada - Sis Camins",426.355 €,4 habs.,129 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177446618/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",247.324 €,2 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177372648/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",274.890 €,3 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177372635/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",261.970 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365027/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",320.200 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177365025/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Avinguda del Garraf, 60, La Geltrú - Sant Jordi",279.000 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/177087859/d?from=list,fotocasa,Si,-,CardPackMinimal
Casa adosada con terraza en La Collada - Sis Camins,280.000 €,4 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero/135804401/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Avinguda de la Torre del Vallès, La Collada - Sis Camins",389.944 €,2 habs.,103 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-se-aceptan-mascotas-piscina-no-amueblado/177507113/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Piso en Del Llimonet, 19, Centre Vila",286.670 €,2 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria/177446668/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Piso con balcón en Carrer del Llimonet, Centre Vila",274.890 €,3 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking-se-aceptan-mascotas-piscina-no-amueblado/177375968/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Finca rústica con piscina en L'Aragai,500.000 €,4 habs.,210 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina/162281670/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Rambla Sant Jordi, 39, La Geltrú - Sant Jordi",275.000 €,3 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-piscina/163462711/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,350.000 €,6 habs.,334 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza/163501581/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en C/ Menéndez y Pelayo, Sant Joan",210.900 €,4 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/176603496/d?from=list,fotocasa,Si,-,CardPackMinimal
"Finca rústica con 2 baños en Camí Ral 3, Nord",798.000 €,8 habs.,1600 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/no-amueblado/162755154/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con piscina en Nord,825.000 €,8 habs.,1000 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-terraza-trastero-patio-piscina-parking/160293815/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con 2 baños en Nord,1.260.000 €,9 habs.,4954 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-no-amueblado/176909104/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con piscina en Rossinyol, L'Aragai",652.300 €,4 habs.,419 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-jardin-piscina/165455483/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet en Carrer de L'aigua, Centre Vila",450.000 €,-,210 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/153081298/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con aire acondicionado en Plaça Sant Antoni, Centre Vila",285.000 €,3 habs.,155 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado/154534842/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer del Doctor Fleming, Sant Joan",367.500 €,3 habs.,121 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-parking/162329386/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Casa o chalet con 4 baños en Divina Pastora , La Collada - Sis Camins",339.990 €,6 habs.,290 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-collada-sis-camins/164950738/d?from=list,fotocasa,No,-,CardPackMinimal
"Planta baja con terraza en Carrer de L'alosa, Nord",345.000 €,4 habs.,109 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-piscina/165310372/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con ascensor en Barri del Mar,341.300 €,3 habs.,152 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/177476090/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Casa o chalet con calefacción en Centre Vila,399.000 €,6 habs.,250 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-amueblado/164773704/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Santa Maria,425.000 €,4 habs.,265 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina/164371897/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con piscina en L'Aragai,990.000 €,5 habs.,500 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-patio-piscina/155512636/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Centre Vila,1.500.000 €,3 habs.,574 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-piscina/176839534/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Del Llimonet, Centre Vila",274.890 €,3 habs.,64 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177498568/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con piscina en Carrer del Pi, Nord",650.000 €,5 habs.,430 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-jardin-trastero-piscina/176836127/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con piscina en Centre Vila,1.100.000 €,5 habs.,495 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-piscina/155648004/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Rambla de Pep Ventura, Nord",275.000 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-piscina/161594223/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Rambla de Sant Jordi, La Geltrú - Sant Jordi",325.000 €,4 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-piscina/162616453/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en Rambla Sant Jordi, 39, La Geltrú - Sant Jordi",360.000 €,3 habs.,115 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor-piscina/163158349/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa o chalet con piscina en Carrer del Pi, Nord",660.000 €,4 habs.,464 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-piscina/165090031/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,797.000 €,7 habs.,427 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-piscina/159973067/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica en Masia Nova -  Solicrup,2.600.000 €,-,2142 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/masia-nova-solicrup/165245974/d?from=list,fotocasa,No,-,CardPackMinimal
"Finca rústica en Carrer Dels Àlbers, Nord",135.000 €,2 habs.,727 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin/176612082/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con terraza en Nord,279.000 €,5 habs.,225 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-trastero/177503443/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 3 baños en Molí de Vent,398.000 €,4 habs.,249 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/moli-de-vent/164929280/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 7 baños en Santa Maria,651.200 €,7 habs.,740 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/santa-maria/176635332/d?from=list,fotocasa,No,-,CardPackMinimal
"Finca rústica en Carrer del Pi, 34, Nord",52.000 €,-,510 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/165552487/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en L'Aragai,797.000 €,7 habs.,366 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-piscina/153860736/d?from=list,fotocasa,No,-,CardPackMinimal
"Finca rústica en Jardins de Plaça Dels L'apollo, Centre Vila",95.000 €,-,205 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/164312805/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en La Geltrú - Sant Jordi,2.800.000 €,5 habs.,1064 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-piscina/176921624/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con piscina en Santa Maria,620.000 €,4 habs.,376 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-piscina-piscina/176207629/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Nord,90.000 €,3 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/patio-no-amueblado/177037434/d?from=list,fotocasa,No,-,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",499.000 €,4 habs.,142 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789160?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",459.888 €,3 habs.,130 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789155?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",389.944 €,3 habs.,103 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789147?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",479.695 €,4 habs.,127 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789139?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",429.762 €,4 habs.,126 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789128?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",409.574 €,4 habs.,124 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789087?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",419.680 €,4 habs.,126 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789062?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",389.260 €,4 habs.,119 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789043?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Obra Nueva Piso con terraza en Avenida Torre del Valles, La Collada - Sis Camins",399.973 €,4 habs.,124 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789029?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Obra Nueva Planta baja con terraza en Avenida Torre del Valles, La Collada - Sis Camins",379.343 €,4 habs.,114 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/vilanova-i-la-geltru/20011853/176789025?from=list,fotocasa,No,-,CardPackMinimal
Piso con ascensor en La Collada - Sis Camins,409.574 €,4 habs.,119 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177532806/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con ascensor en La Collada - Sis Camins,419.680 €,4 habs.,126 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177532559/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Piso con ascensor en La Collada - Sis Camins,399.973 €,4 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177532226/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,281.000 €,3 habs.,210 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-terraza/177475878/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con terraza en Centre Vila,281.000 €,3 habs.,207 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177466348/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Martí Torrents, Barri del Mar",184.999 €,-,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-trastero/176949037/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
